
=== Deployer Discovery Pass (PRE-CRAWL) ===
[deployer_pre] Deployer for 0x0C9a3d...: 0xEe009F...
[deployer_pre] 688 valid contracts deployed by 0xEe009F...
No valid transactions found for 0xFD310B00523707e6b3A9Ba83c3D6EAC3350CF8eA
Processing contract: 0x806AF31A325bE46812Fc8E8391333c4fA74B1211 (EulerSwapFactory)
Transactions pulled: 0
No valid transactions found for 0x806AF31A325bE46812Fc8E8391333c4fA74B1211
Processing contract: 0x1F929d571FA089A0308AfCa96129d28527Df86cd (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x1F929d571FA089A0308AfCa96129d28527Df86cd
Processing contract: 0x018b43eCFBE95617c0240A19eb734d973A074267 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x018b43eCFBE95617c0240A19eb734d973A074267
Processing contract: 0x93DE2767E2d7f2EFd2Fd69152cD6837f84b12D20 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x93DE2767E2d7f2EFd2Fd69152cD6837f84b12D20
Processing contract: 0x48Ec37776D027fB339E2da857D90df99afa93792 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x48Ec37776D027fB339E2da857D90df99afa93792
Processing contract: 0x00D54F129293b1580C779c8F04b2d8cE370cA69d (RiskManager)
Transactions pulled: 0
No valid transactions found for 0x00D54F129293b1580C779c8F04b2d8cE370cA69d
Processing contract: 0x12Dd0ceea79F97250bba5816eE44DfCBC3A9d9E2 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x12Dd0ceea79F97250bba5816eE44DfCBC3A9d9E2
Processing contract: 0x301a937a790dab07a3B59DbbB9AE9c4aF6C04685 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x301a937a790dab07a3B59DbbB9AE9c4aF6C04685
Processing contract: 0xADD180D809310c117211af7154a93A1113502fdD (EulerEarnVaultLens)
Transactions pulled: 0
No valid transactions found for 0xADD180D809310c117211af7154a93A1113502fdD
Processing contract: 0x3eF9cd1D61d8Ed4a0915Cb07D4491aEA9f1b0B4e (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x3eF9cd1D61d8Ed4a0915Cb07D4491aEA9f1b0B4e
Processing contract: 0x7b717BDc47dDf02ee85436b468670A7c45dF8D26 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x7b717BDc47dDf02ee85436b468670A7c45dF8D26
Processing contract: 0x4f8E6BBF4637CCd859CaA9Cc88fCaCAC05A5d251 (ChainlinkBasedOracle)
Transactions pulled: 0
No valid transactions found for 0x4f8E6BBF4637CCd859CaA9Cc88fCaCAC05A5d251
Processing contract: 0xcEa9Db0E0602879DCcB2DC2D1Bb343B7f9143073 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xcEa9Db0E0602879DCcB2DC2D1Bb343B7f9143073
Processing contract: 0xE4044D26C879f58Acc97f27db04c1686fa9ED29E (VaultLens)
Transactions pulled: 0
No valid transactions found for 0xE4044D26C879f58Acc97f27db04c1686fa9ED29E
Processing contract: 0x28B99170918f7441C4850E691dD44D2dC3150A75 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x28B99170918f7441C4850E691dD44D2dC3150A75
Processing contract: 0xBd29b6588031cb2F31b933BcbF1eeFb69a4E2Fa3 (Strategy)
Transactions pulled: 0
No valid transactions found for 0xBd29b6588031cb2F31b933BcbF1eeFb69a4E2Fa3
Processing contract: 0xA9d733C4BeD26EA9FC3026538E593E58688c62Be (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xA9d733C4BeD26EA9FC3026538E593E58688c62Be
Processing contract: 0xeE366246dD6E089a21d0B3ACfC9241C7580d4e52 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xeE366246dD6E089a21d0B3ACfC9241C7580d4e52
Processing contract: 0x76f224ecf6A65f465781121F65b665307068cE8D (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x76f224ecf6A65f465781121F65b665307068cE8D
Processing contract: 0xA9B11f86aEDB82309846C98d92Ef258988a84c8E (Swap)
Transactions pulled: 0
No valid transactions found for 0xA9B11f86aEDB82309846C98d92Ef258988a84c8E
Processing contract: 0xbb0D4bb654a21054aF95456a3B29c63e8D1F4c0a (EToken)
Transactions pulled: 0
No valid transactions found for 0xbb0D4bb654a21054aF95456a3B29c63e8D1F4c0a
Processing contract: 0x5412ed14FF9D2044981987D472d6C0618eD87d57 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x5412ed14FF9D2044981987D472d6C0618eD87d57
Processing contract: 0x5345562eD3Ce537582A1A568d3B06c8382Cd60BD (EulerUngovernedPerspective)
Transactions pulled: 0
No valid transactions found for 0x5345562eD3Ce537582A1A568d3B06c8382Cd60BD
Processing contract: 0x34238129479f1423aBDB16C0d29abf4bd1354D29 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x34238129479f1423aBDB16C0d29abf4bd1354D29
Processing contract: 0xf6D8CcAa6677265F0A419F47539A7A87AA65C987 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xf6D8CcAa6677265F0A419F47539A7A87AA65C987
Processing contract: 0xB77D06d97dC1E641Cd514d8dF89bEFc07350b445 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xB77D06d97dC1E641Cd514d8dF89bEFc07350b445
Processing contract: 0x090c752B7b26d3cc382BF532eC9C4403C80D56CF (EToken)
Transactions pulled: 0
No valid transactions found for 0x090c752B7b26d3cc382BF532eC9C4403C80D56CF
Processing contract: 0x9e82C6a347c5444099DDb1E0B501bbeA1e22C7F0 (ChainlinkBasedOracle)
Transactions pulled: 0
No valid transactions found for 0x9e82C6a347c5444099DDb1E0B501bbeA1e22C7F0
Processing contract: 0x5B447ba6B204A8efDcc5b8f9FDf7361F332dC090 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x5B447ba6B204A8efDcc5b8f9FDf7361F332dC090
Processing contract: 0x7e6d4952A8076d705aaAcc7d5cEbDb2Ea3D6a1fc (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x7e6d4952A8076d705aaAcc7d5cEbDb2Ea3D6a1fc
Processing contract: 0xbD3029aB5f6b5281B2b0966058F34F41cA35aFBb (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xbD3029aB5f6b5281B2b0966058F34F41cA35aFBb
Processing contract: 0xbF045915CaF2C309A5bA1A3Ae024EFD8E54fB66c (0xbF04...B66c)
Transactions pulled: 0
No valid transactions found for 0xbF045915CaF2C309A5bA1A3Ae024EFD8E54fB66c
Processing contract: 0x95545a3a2B4329cC939F8256CbFB77c3Ff2F2045 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x95545a3a2B4329cC939F8256CbFB77c3Ff2F2045
Processing contract: 0x8881d3dcC9536664E8e1C8D9A98AA12013d00f57 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x8881d3dcC9536664E8e1C8D9A98AA12013d00f57
Processing contract: 0x6EEdEfD8899AF188CeBa10cf1514d60F44863ec5 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x6EEdEfD8899AF188CeBa10cf1514d60F44863ec5
Processing contract: 0x4d7e09f73843Bd4735AaF7A74b6d877bac75a531 (TransparentUpgradeableProxy)
Transactions pulled: 10
  -Transaction: 0x9320c26269a3aacca5297718959aeb43b8694eb850d53d2968595887fc7cbc88... (4 interactions)
  -Transaction: 0x00e181e16b2b2948dc6ec7e4f172f9134709152fab091581e6f09a34c7b95a82... (4 interactions)
  -Transaction: 0xe67fcc2e2f87731760518091fe52eb5602189a65dba63ae4a4374d2193ba16eb... (4 interactions)
  -Transaction: 0x8c0cbe55180bb4d2176e9d4af347f60c54402e9ddc8c23adbb3682f86b090d56... (4 interactions)
  -Transaction: 0xd4f01ef5a388cbc09cf43d8e1c36a99882f289182b3206f14de8a82ec5a46c27... (4 interactions)
  -Transaction: 0x30119a5838163c9de8a70757218dc4f7b696183a16a4fedd009703ec492a7dd1... (4 interactions)
  -Transaction: 0x236dbccaee564b1cff3d578a0207302214f442faef52be553d7893b1c9999077... (4 interactions)
  -Transaction: 0x9f52b141cc417fd7141712e05e1153dc0b6c1d15913055b9d82745ec34deb8c6... (4 interactions)
  -Transaction: 0xd1921e00f30d66be59f9f5fc3b7d9a0ff5e9977f8de6a23dca611fe38394c9fd... (4 interactions)
  -Transaction: 0x56f1c6056ef6e1c3fcdb80272eb51be2976fde94b9c38f7e108461677093b112... (4 interactions)
Processing contract: 0x9b2583d98fb39aA675CAA33b81EfbD539Bdf276c (Swapper)
Transactions pulled: 0
No valid transactions found for 0x9b2583d98fb39aA675CAA33b81EfbD539Bdf276c
Processing contract: 0xC99D3aC84f308445Fe60c431c48a3E63eFf0e452 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xC99D3aC84f308445Fe60c431c48a3E63eFf0e452
Processing contract: 0x7FC56b3c11a5654E5f193fccEA480047aE52325b (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x7FC56b3c11a5654E5f193fccEA480047aE52325b
Processing contract: 0xa61f5016F2cd5cec12d091f871fcE1e1df5f0b67 (Governance)
Transactions pulled: 0
No valid transactions found for 0xa61f5016F2cd5cec12d091f871fcE1e1df5f0b67
Processing contract: 0x27C688462fa0dD39e2C8DeB399561F49bF100d5F (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x27C688462fa0dD39e2C8DeB399561F49bF100d5F
Processing contract: 0x4add41F7DC14813C48f5AA5a3c453Ef1096581B7 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x4add41F7DC14813C48f5AA5a3c453Ef1096581B7
Processing contract: 0x32673dAA164F4a290AE1f75DDc6aea5A2d343065 (SwapHandler1Inch)
Transactions pulled: 0
No valid transactions found for 0x32673dAA164F4a290AE1f75DDc6aea5A2d343065
Processing contract: 0x799E9b58895d7D10306cA6C4cAb51728B142a224 (FactoryGovernor)
Transactions pulled: 4
Etherscan fallback failed: 'str' object has no attribute 'get'
  -Transaction: 0x1c43fb2fa86af344c4c929f924900123e56ae6fbd0e26454d3e33e2662eece3f... (1 interactions)
  -Transaction: 0xcedababcbfae67b05c0a89933f9961b1a197f28c4e563a2477814d02732da525... (1 interactions)
  -Transaction: 0xd561c187e715fad94bf2230797debbf87e336d8c85d6b3e4afcfe11665057142... (1 interactions)
Processing contract: 0x13d7392f5A8a6A75020eAC90F761F56Acb7175f0 (Reverter)
Transactions pulled: 0
No valid transactions found for 0x13d7392f5A8a6A75020eAC90F761F56Acb7175f0
Processing contract: 0x46157bC6110D803E602C342203C8414cc6e61433 (SnapshotRegistry)
Transactions pulled: 6
  -Transaction: 0xe0fb60bc220fcb1d55e9a04be3146371430e03ecfb569d3dfb4d4228efc18bb6... (1 interactions)
  -Transaction: 0xa0fc1af0a6f033e4e6662e198c6ee01e0564b9d9710e1099617659cda47e7b34... (1 interactions)
  -Transaction: 0x05ddbf41a82c0592a4385ff96f911be03ef2a21ea16ef061fcf7399a7720a8ee... (1 interactions)
  -Transaction: 0x7886b3330407e91102786c878e79cc7d3027b413813af166acbeb55bf3d8efe0... (1 interactions)
  -Transaction: 0xad200e35fe1101483ad24e239b43d74dbb08fbec6fb191fba5e8b6d34eb92d22... (1 interactions)
  -Transaction: 0x14e5082104c1a52a50111c816be4e5dfa8b59155e24160b2cc85b8b85ce88be9... (1 interactions)
Processing contract: 0x232F49b73B3E1C65bcCB1FF4874CAdcD16EB9399 (GovernableWhitelistPerspective)
Transactions pulled: 0
No valid transactions found for 0x232F49b73B3E1C65bcCB1FF4874CAdcD16EB9399
Processing contract: 0x420a9855fA5FE985b9A6458780214a2700e0D9c6 (ChronicleOracle)
Transactions pulled: 0
No valid transactions found for 0x420a9855fA5FE985b9A6458780214a2700e0D9c6
Processing contract: 0xE8091846E31b30704af37656cD22171C414E4c08 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xE8091846E31b30704af37656cD22171C414E4c08
Processing contract: 0xd1DD0C964B0d137498C630B8b7fEd1F88631FFF3 (LidoOracle)
Transactions pulled: 0
No valid transactions found for 0xd1DD0C964B0d137498C630B8b7fEd1F88631FFF3
Processing contract: 0x86c4A3f58C1de49BF5CC59037E3467Be07281ead (PendleOracle)
Transactions pulled: 0
No valid transactions found for 0x86c4A3f58C1de49BF5CC59037E3467Be07281ead
Processing contract: 0xf2581Cc80A5807405b1C68a47058c4b0f0fDD241 (0xf258...D241)
Transactions pulled: 0
No valid transactions found for 0xf2581Cc80A5807405b1C68a47058c4b0f0fDD241
Processing contract: 0x6e23447000a924f5CF6a5748A2F14c36b2C65aec (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x6e23447000a924f5CF6a5748A2F14c36b2C65aec
Processing contract: 0x99826E726B8e972Ec291854AD0E109C33516341E (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x99826E726B8e972Ec291854AD0E109C33516341E
Processing contract: 0xF5d35536482f62c9031b4d6bD34724671BCE33d1 (EulerSwap)
Transactions pulled: 0
No valid transactions found for 0xF5d35536482f62c9031b4d6bD34724671BCE33d1
Processing contract: 0xf40e8314143B4CF1764CCCd22588a8794a00d8Ca (Swap)
Transactions pulled: 0
No valid transactions found for 0xf40e8314143B4CF1764CCCd22588a8794a00d8Ca
Processing contract: 0xabcC3Fd22E87A3bb63aF4eC6c41b57872E2AFcbA (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xabcC3Fd22E87A3bb63aF4eC6c41b57872E2AFcbA
Processing contract: 0xD41641d2D8b3B0DCaEdFab917AA4c140C4dBAb77 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xD41641d2D8b3B0DCaEdFab917AA4c140C4dBAb77
Processing contract: 0x11D5e473665038A9093b404F4744B48e44397910 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x11D5e473665038A9093b404F4744B48e44397910
Processing contract: 0x16230668587e47252A905D5425B82bb9619cD1a5 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x16230668587e47252A905D5425B82bb9619cD1a5
Processing contract: 0x02dd5B7ab536629d2235276aBCDf8eb3Af9528D7 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x02dd5B7ab536629d2235276aBCDf8eb3Af9528D7
Processing contract: 0xBbC63A0787f20A252fFdF7A654dF09814Dc15BA1 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xBbC63A0787f20A252fFdF7A654dF09814Dc15BA1
Processing contract: 0xE513452372167B3401a300834283f12fB0784758 (ChainlinkBasedOracle)
Transactions pulled: 0
No valid transactions found for 0xE513452372167B3401a300834283f12fB0784758
Processing contract: 0xAfCbe81B8122e7b6e59E6df954AF3Aa37cBE8362 (AztecDistributor)
Transactions pulled: 1
Etherscan fallback failed: 'str' object has no attribute 'get'
Processing contract: 0xc667d21d0BFfd9007cDB68A119Bc6b121b1Cb2eD (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xc667d21d0BFfd9007cDB68A119Bc6b121b1Cb2eD
Processing contract: 0x0fe1A11CC41459A60471BEF0177C08C4f09f94d9 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x0fe1A11CC41459A60471BEF0177C08C4f09f94d9
Processing contract: 0xb8B734D9aCf8E38e34A3808bBFD1dEd52c39c94A (SnapshotRegistry)
Transactions pulled: 0
No valid transactions found for 0xb8B734D9aCf8E38e34A3808bBFD1dEd52c39c94A
Processing contract: 0x37d7c05f5613C16933649708b142f0adaF2668AD (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x37d7c05f5613C16933649708b142f0adaF2668AD
Processing contract: 0x04D3214E0e0a21c5b22a81F82D810171B6525332 (0x04D3...5332)
Transactions pulled: 0
No valid transactions found for 0x04D3214E0e0a21c5b22a81F82D810171B6525332
Processing contract: 0x1B965dB157027423b493328CbddeF2335063897b (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x1B965dB157027423b493328CbddeF2335063897b
Processing contract: 0x26B1E253c3E5AEd049c2283Fa1d9BeF4e226A867 (OracleLens)
Transactions pulled: 0
No valid transactions found for 0x26B1E253c3E5AEd049c2283Fa1d9BeF4e226A867
Processing contract: 0x8ce5249a189869eA829d1C73f230027DBE59BEFF (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x8ce5249a189869eA829d1C73f230027DBE59BEFF
Processing contract: 0x5ADf279fb4C4dEb1781e84A06FE2ff7219287405 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x5ADf279fb4C4dEb1781e84A06FE2ff7219287405
Processing contract: 0x80F9B69b6E5774dE49AAE7CF8bb4CD3345Dd8940 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x80F9B69b6E5774dE49AAE7CF8bb4CD3345Dd8940
Processing contract: 0xc65A8592374c76324F85Fb5E84526C7A8d05A38c (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xc65A8592374c76324F85Fb5E84526C7A8d05A38c
Processing contract: 0x8667082f128fa13139B859c1b40b4C8014D4A74f (EulerFactoryPerspective)
Transactions pulled: 0
No valid transactions found for 0x8667082f128fa13139B859c1b40b4C8014D4A74f
Processing contract: 0xCEAEF9039C346a17eCF9edacD326dd4E83C77e3A (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0xCEAEF9039C346a17eCF9edacD326dd4E83C77e3A
Processing contract: 0x587CABe0521f5065b561A6e68c25f338eD037FF9 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x587CABe0521f5065b561A6e68c25f338eD037FF9
Processing contract: 0x5Ed2652E6cEfeC93A327A668ac90D08f727c6299 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x5Ed2652E6cEfeC93A327A668ac90D08f727c6299
Processing contract: 0xa22392A6011d0066ED02313e5F6E3FdEc943158d (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xa22392A6011d0066ED02313e5F6E3FdEc943158d
Processing contract: 0x8A1C61Da9655Af0bd5f080BbA03BccD2232F6cb4 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x8A1C61Da9655Af0bd5f080BbA03BccD2232F6cb4
Processing contract: 0xc87BFC9DE10B45ADB6D10945F612a3DE5B3E134E (WBTCOracle)
Transactions pulled: 0
No valid transactions found for 0xc87BFC9DE10B45ADB6D10945F612a3DE5B3E134E
Processing contract: 0xcAe0A39B45Ee9C3213f64392FA6DF30CE034C9F9 (EulerKinkIRMFactory)
Transactions pulled: 10
Etherscan fallback failed: 'str' object has no attribute 'get'
  -Transaction: 0x83c37f07d4cc84ca67ba43075dcd1c858d09145abbd6e7eaa6952b6ebd504cdb... (1 interactions)
  -Transaction: 0x3e4ad59d823ecceefb7c3776583519a40504b170bd87823eace67adfc30fb7cf... (1 interactions)
  -Transaction: 0xb70d8aeddabff8773b32e654d4b9f304d143cc0e1cda7b6e372a44b387ab765e... (1 interactions)
  -Transaction: 0xcdeb5a051a1c7060450acf232f7234d52291f8a0c2509fc437beee79e8759e72... (1 interactions)
  -Transaction: 0xb516b66fd35c2417fbab1658c2c5957f6a0338904344e5dfb0296cff96f3e57d... (1 interactions)
  -Transaction: 0x99ed480c33ae2e7bce86281c0eec6a0841a38d0b6eb9d6bd3f04909d546aa76c... (1 interactions)
  -Transaction: 0xec7046fa1c0dbdd933cd95a2c0318f8d61eebc1a5a30d946e5ff82a912f688e3... (1 interactions)
  -Transaction: 0x5a78e16e0ecfc83ade41d5f6ac83d3db2276c49f0d2e95f606b1801c44e1eb0f... (1 interactions)
  -Transaction: 0xbd72fe25b02db71e37717bc91efbcc6d3ae45c2d50677833b67c46cb2347c5b1... (1 interactions)
Processing contract: 0x7882F919e3acCa984babd70529100F937d90F860 (StakingRewards)
Transactions pulled: 10
Etherscan fallback failed: 'str' object has no attribute 'get'
  -Transaction: 0x015406b70b83271f066749a8bcf1654de1f7214cd429ef935989e6e1397ffdb9... (1 interactions)
  -Transaction: 0x3e498d0db1f5c7b08c65a616cd37c1d1958d2965d84b95da1a2ad6210798afeb... (2 interactions)
  -Transaction: 0x4d702174b7d91382a855fae4c7064fefc4c006f623e6c9ba7c1e3aa5f3f7e0ca... (3 interactions)
  -Transaction: 0xbfee46d2b180734f1d94a54a42f36aecf67f2f8bd4ecaaaa492507ccdfff5e97... (2 interactions)
  -Transaction: 0xdc6bbc2948845464aba77d9dd7ba07bec7d033ec00cfbe3b567371fd19af8460... (2 interactions)
  -Transaction: 0x617b3c941dc0b6195ddc99ae18aa7a3a9455256d1fd3963957a69ac897d99d50... (2 interactions)
  -Transaction: 0x7b65002e44928a8902ade5fa30473e4f92309093e7a26697bf7bfa631e60ab78... (3 interactions)
  -Transaction: 0x76305e9a4894941b6a0c20c0de866761cf74be0a1afe9bd3fa56282c74be2107... (3 interactions)
  -Transaction: 0x5761f7b2abcb6214d6508790673c100781e5fae590d55370676baf50b654d278... (3 interactions)
Processing contract: 0xd6266547E3D0aE0548F7888d22DBf94407571d82 (Hooks)
Transactions pulled: 0
No valid transactions found for 0xd6266547E3D0aE0548F7888d22DBf94407571d82
Processing contract: 0xC09be111D95171d1D5db43f1324005D21C098B52 (EulerEarnFactoryPerspective)
Transactions pulled: 0
No valid transactions found for 0xC09be111D95171d1D5db43f1324005D21C098B52
Processing contract: 0x175eCF37C049c089e44A6C195519f0Ed4368A370 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x175eCF37C049c089e44A6C195519f0Ed4368A370
Processing contract: 0xDC149E485a29Fc9384D8e634Ae9170ae1727BeaB (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xDC149E485a29Fc9384D8e634Ae9170ae1727BeaB
Processing contract: 0xBc7A03E1791C0d29FC9Eb8921B9F16035041a2C1 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xBc7A03E1791C0d29FC9Eb8921B9F16035041a2C1
Processing contract: 0xDCb7cF0bFe8a6D9b61d5c29DA4c4F3B48e0829e7 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xDCb7cF0bFe8a6D9b61d5c29DA4c4F3B48e0829e7
Processing contract: 0x4E72f877b823654c32dDED3a52C67D5Af3CFaC97 (SnapshotRegistry)
Transactions pulled: 10
  -Transaction: 0xaf89dd2c5d4ea7a30417ce8d25c97cf96e057c6056b3008304ea328963c06587... (1 interactions)
